0|0|0|31|61|91|"Moist"|"192313853"|"120305562"
0|0|0|31|61|91|"Moist"|"192313854"|"120305563"
0|0|0|31|61|91|"Moist"|"192313855"|"120305564"
0|0|0|31|61|91|"Moist"|"192313856"|"120305565"
0|0|0|31|61|91|"Moist"|"192313857"|"120305566"
0|0|0|31|61|91|"Moist"|"192313858"|"120305567"
0|0|0|31|61|91|"Moist"|"192313859"|"120305568"
0|0|0|183|183|183|"Moist"|"192313860"|"120305569"
0|0|0|183|183|183|"Moist"|"192313861"|"120305570"
0|0|0|183|183|203|"Moist"|"192313862"|"120305571"
0|0|0|183|183|183|"Moist"|"192313863"|"120305572"
0|0|0|183|183|183|"Moist"|"192313864"|"120305573"
0|0|0|31|61|91|"Moist"|"192313877"|"120305574"
0|0|0|31|61|91|"Moist"|"192313878"|"120305575"
0|0|0|31|61|91|"Moist"|"192313879"|"120305576"
0|0|0|31|61|91|"Moist"|"192313880"|"120305577"
0|0|0|31|61|91|"Moist"|"192313881"|"120305578"
0|0|0|31|61|91|"Moist"|"192313882"|"120305579"
0|0|0|31|61|91|"Moist"|"192313883"|"120305580"
0|0|0|31|61|91|"Moist"|"192313884"|"120305581"
0|0|0|31|61|91|"Moist"|"192313885"|"120305582"
0|0|0|31|61|91|"Moist"|"192313886"|"120305583"
0|0|0|31|61|91|"Moist"|"192313887"|"120305584"
0|0|0|31|61|91|"Moist"|"192313888"|"120305585"
0|0|0|31|61|91|"Moist"|"192314573"|"120305586"
0|0|0|31|61|91|"Moist"|"192314574"|"120305587"
0|0|0|31|61|91|"Moist"|"192314575"|"120305588"
0|0|0|31|61|91|"Moist"|"192314576"|"120305589"
0|0|0|31|61|91|"Moist"|"192314577"|"120305590"
0|0|0|31|61|91|"Moist"|"192314578"|"120305591"
0|0|0|31|61|91|"Moist"|"192314579"|"120305592"
0|0|0|183|183|203|"Moist"|"192314580"|"120305593"
0|0|0|183|183|183|"Moist"|"192314581"|"120305594"
0|0|0|183|183|183|"Moist"|"192314582"|"120305595"
0|0|0|183|183|183|"Moist"|"192314583"|"120305596"
0|0|0|183|183|183|"Moist"|"192314584"|"120305597"
0|0|31|31|61|91|"Moist"|"192313385"|"120305351"
0|0|31|31|61|91|"Moist"|"192313386"|"120305352"
15|31|61|31|61|91|"Moist"|"192313387"|"120305353"
15|31|61|31|61|91|"Moist"|"192313388"|"120305354"
0|0|31|31|61|91|"Moist"|"192313389"|"120305355"
15|31|61|31|61|91|"Moist"|"192313390"|"120305356"
0|0|31|31|61|91|"Moist"|"192313391"|"120305357"
0|0|31|31|61|91|"Moist"|"192313392"|"120305358"
15|31|61|31|61|91|"Moist"|"192313393"|"120305359"
15|31|61|31|61|91|"Moist"|"192313394"|"120305360"
15|31|61|31|61|91|"Moist"|"192313395"|"120305361"
15|31|61|31|61|91|"Moist"|"192313396"|"120305362"
15|31|61|31|61|91|"Moist"|"192313397"|"120305363"
15|31|61|31|61|91|"Moist"|"192313398"|"120305364"
0|0|31|31|61|91|"Moist"|"192313399"|"120305365"
0|0|31|31|61|91|"Moist"|"192313400"|"120305366"
15|31|61|31|61|91|"Moist"|"192313401"|"120305367"
0|0|31|31|61|91|"Moist"|"192313402"|"120305368"
0|0|31|31|61|91|"Moist"|"192313403"|"120305369"
15|31|61|31|61|91|"Moist"|"192313404"|"120305370"
15|31|61|31|61|91|"Moist"|"192313406"|"120305371"
15|31|61|31|61|91|"Moist"|"192313407"|"120305372"
0|0|31|31|61|91|"Moist"|"192313408"|"120305373"
0|0|31|31|61|91|"Moist"|"192313409"|"120305374"
0|0|31|31|61|91|"Moist"|"192313410"|"120305375"
15|31|61|31|61|91|"Moist"|"192313411"|"120305376"
15|31|61|31|61|91|"Moist"|"192313412"|"120305377"
0|0|31|31|61|91|"Moist"|"192313413"|"120305378"
15|31|61|31|61|91|"Moist"|"192313414"|"120305379"
15|31|61|31|61|91|"Moist"|"192313415"|"120305380"
15|31|61|31|61|91|"Moist"|"192313416"|"120305381"
15|31|61|31|61|91|"Moist"|"192313417"|"120305382"
0|0|31|31|61|91|"Moist"|"192313418"|"120305383"
0|0|31|31|61|91|"Moist"|"192313419"|"120305384"
15|31|61|31|61|91|"Moist"|"192313420"|"120305385"
15|31|61|31|61|91|"Moist"|"192313421"|"120305386"
15|31|61|31|61|91|"Moist"|"192313422"|"120305387"
15|31|61|31|61|91|"Moist"|"192313423"|"120305388"
